rank,members
1497,"['Shatterbrain#1969', 'ReDXfiRe#1379', 'Iguana#1254', 'Cyruss#1286']"
1498,"['Ragê#1519', 'Panacea#1911', 'SuperFamicom#11347', 'wallz#1873']"
1499,"['TopHat#11690', 'Nanaki#1929', 'LoBsTer#12428', 'Kienen#1273']"
1500,"['Minpwer#1770', 'SemperFi#11452', 'mek#1218', 'BaGg1nZ#1430']"
1501,"['csxI#1848', 'ace327#1744', 'Smokey#14877', 'Kawi#2993']"
1502,"['ace327#1744', 'csxI#1848', 'Smokey#14877', 'Kawi#2993']"
1503,"['Bayord#1484', 'Markend64#1113', 'fanatic#1209', 'VN24#1631']"
1504,"['RetrasØ#1944', 'xFuuuurY#1399', 'IIIIIIIIIIII#1589', 'Dallaro#11118']"
1505,"['Galaxy#12851', 'Alex#115431', 'Puddins#11150', 'theoverka#1724']"
1506,"['theoverka#1724', 'Alex#115431', 'Puddins#11150', 'Galaxy#12851']"
1507,"['brent#1827', 'jflogr#1135', 'Weir#1705', 'Riffmaker#1735']"
1508,"['Nalor#1466', 'SunShine#6947', 'sTronGer#1683', 'AomineDaiki#11617']"
1509,"['Balzac#1687', 'ReadyGo#3836', 'kuller#6651', 'blueberry#1396']"
1510,"['JustJustin#6665', 'Sookh#1635', 'Lithium#11953', 'xtercy#6538']"
1511,"['Lithium#11953', 'Sookh#1635', 'xtercy#6538', 'JustJustin#6665']"
1512,"['FunkyMonk#119933', 'MasterK10#11976', 'keygold#1898', 119264891]"
1513,"['八佾雲舞#3473', 'ASU#3827', 'simmon#3827', 'BarucharCat#4148']"
1514,"['Romu#1313', 'Gilly#11224', 'kicker#1570', 12263785]"
1515,"['BADINOV#11160', 'Strongbow#1540', 'kuroneko#1510', 'Daud#1205']"
1516,"[9333222, 'ALong123#1476', 'DeadMetal#11471', 'Jatt#6300']"
1517,"['ALong123#1476', 9333222, 'DeadMetal#11471', 'Jatt#6300']"
1518,"['Taroks#1694', 'marcenal#11379', 'Hanaki#1589', 12263785]"
1519,"['Hanaki#1589', 'marcenal#11379', 'Taroks#1694', 12263785]"
1520,"['kingbeans#1174', 'JIFFAJAX#6862', 'Sedicaliber#1396', 'Snack#6748']"
1521,"['SwizzleStix#11696', 'Romello#1319', 'DarkDesires#11744', 'Driveby#11654']"
1522,"['mirmy#1435', 'thenesbito1#1981', 'Whyzed#1781', 'Lumanasty#1514']"
1523,"['Killzone#1580', 'elchavo1#1737', 'Happymx#1276', 'CyberBoot#1653']"
1524,"['GhostDog#12796', 'qqbear#3978', 'pierre#3346', 'Kobe#41151']"
1525,"['DaN#16746', 'TiagofragaBR#1955', 'Tukkano#1596', 'Arkanjo666#1920']"
1526,"['leetJester#1273', 'NuttyHater#1365', 'janco00#1133', 'Myth#12389']"
1527,"['Myth#12389', 'NuttyHater#1365', 'leetJester#1273', 'janco00#1133']"
1528,"['Mealous#6350', 'a0a17777777#1854', 'Hydra#12795', 'LucieN#11156']"
1529,"['a0a17777777#1854', 'Mealous#6350', 'Hydra#12795', 'LucieN#11156']"
1530,"['ggoic#1348', 'BeardMonkey#1122', 'EvilPiro#1537', 'DFGVALLI#1864']"
1531,"['Glairige#1946', 'LAREX#1583', 'Queen#13633', 'Punshock#1948']"
1532,"['Hung#6988', 'Sepals#1996', 'BigHen#11578', 'XudbuX#1834']"
1533,"['Knight#6282', 'Animexceed#1317', 'Nineblades#1617', 'GIA3EX#1972']"
1534,"['Nineblades#1617', 'Animexceed#1317', 'Knight#6282', 'GIA3EX#1972']"
1535,"['NotSpongey#1357', 'turr1t0ps1s#1445', 'MaXimiLianO#1469', 'Pallas#11926']"
1536,"['MaXimiLianO#1469', 'turr1t0ps1s#1445', 'NotSpongey#1357', 'Pallas#11926']"
1537,"['HeatheN#12659', 'SuperFamicom#11347', 'Krypton#4948', 'ken#14423']"
1538,"['土虱#3912', 13877149, '曦光姈#3135', 'Prince#41604']"
1539,"['Digitalz#11222', 'XxTaZzLoCCxX#1989', 'Magajoda#6378', 'Desecrate#1764']"
1540,"['Ecoradical#1357', 'Watchoz#1710', 'kylevolkes#1696', 'Driveby#11654']"
1541,"['Watchoz#1710', 'Ecoradical#1357', 'kylevolkes#1696', 'Driveby#11654']"
1542,"['MARMITA#1408', 'keith007#6669', 'AtíPico#1784', 'maximusbrt#1988']"
1543,"['AtíPico#1784', 'keith007#6669', 'maximusbrt#1988', 'MARMITA#1408']"
1544,"['maximusbrt#1988', 'keith007#6669', 'AtíPico#1784', 'MARMITA#1408']"
1545,"['Ace#6634', 'Nightflight#1627', 'SuperFamicom#11347', 'Panacea#1911']"
1546,"['Faldon4#1509', 'Roobs#1712', 'Soil#1274', 'BearsKobo#1234']"
1547,"['Soil#1274', 'Faldon4#1509', 'Roobs#1712', 'BearsKobo#1234']"
1548,"['Roobs#1712', 'Faldon4#1509', 'Soil#1274', 'BearsKobo#1234']"
1549,"['AckAttack#11972', 'Shydori#1933', 10713164, 'bLaCkSoUL#11617']"
1550,"['GTxCerita#6225', 'JARVIS#12551', 'Glory#12739', 'Mulan#1567']"
1551,"['loveu3344#3294', 'w4zz#1465', 'Akiboy#6839', 'Kerda#11390']"
1552,"['Akiboy#6839', 'w4zz#1465', 'Kerda#11390', 'loveu3344#3294']"
1553,"['Ariadnetera#1618', 'dannykara#6415', 'Crasch#1809', 'BuGGiMon#1599']"
1554,"['BuGGiMon#1599', 'dannykara#6415', 'Ariadnetera#1618', 'Crasch#1809']"
1555,"['DarkLord#13764', 'Gobstop#1958', 'Horus#1853', 121011303]"
1556,"['WasaBi#3878', 'Prince#41604', '不殺#4581', 'Smine#3371']"
1557,"['Tran#1720', 'PLucky#6670', 'Zbojnik#1930', 'vNaK#1804']"
1558,"['PLucky#6670', 'Tran#1720', 'Zbojnik#1930', 'vNaK#1804']"
1559,"['Cnstar#1806', 'ROGUE#1262', 'legionaire#11222', 'charles#1112']"
1560,"['Troupster#1693', 'nerfzilla#1627', 'Bear#12961', 'Manny#1257']"
1561,"['Bear#12961', 'nerfzilla#1627', 'Troupster#1693', 'Manny#1257']"
1562,"['Hardcore#1739', 'Moz#1999', 'Zasp#1108', 94056881]"
1563,"['Moz#1999', 94056881, 'Zasp#1108', 'Hardcore#1739']"
1564,"['Majestouch#1539', 'childayo#1326', 'Orion#1217', 'Marvolo#1276']"
1565,"['MisterGirthy#1982', 'Kerygma#1887', 'Kelld#1857', 'WarriorBreed#1269']"
1566,"['Kelld#1857', 'Kerygma#1887', 'MisterGirthy#1982', 'WarriorBreed#1269']"
1567,"['enik#1801', 'SpeedCuber#1520', 'SoDoMeN#1896', 'Constantine#1647']"
1568,"['Constantine#1647', 'SpeedCuber#1520', 'SoDoMeN#1896', 'enik#1801']"
1569,"['SpeedCuber#1520', 'Constantine#1647', 'SoDoMeN#1896', 'enik#1801']"
1570,"['VardonS#1811', 'Perturbator#1662', 'Myth#12389', 'bdub#11575']"
1571,"['GuessWho#1866', 'Andoman#1709', 'Jman#1470', 'Fire40maN#1363']"
1572,"['RufusUO#1397', 'Romello#1319', 'SwizzleStix#11696', 'playerm1#1528']"
1573,"[13918466, 'Andoman#1709', 'Xavier#1190', 'Fire40maN#1363']"
1574,"['Loki#6687', 'arctavian#1207', 94056881, 'ryath#1519']"
1575,"['SupaLIBz#1719', 'S3aM0nkey#1680', 'OldKingDoran#1581', 'eldiablo#1757']"
1576,"['OldKingDoran#1581', 'S3aM0nkey#1680', 'eldiablo#1757', 'SupaLIBz#1719']"
1577,"['EscaLayer#6547', 'Zafina#1282', 'Ŵingman#1737', 'horndog#6225']"
1578,"['Kross#1107', 'Harman#1849', 'PrOLeB#1114', 'Chillosx#1697']"
1579,"['ElBobbyTV#1658', 'Corrosion#1741', 'illeagle94#1276', 'logitewtyttv#1313']"
1580,"['talrasha#1837', 'Iguana#1254', 24741159, 'ReDXfiRe#1379']"
1581,"['gorillaShot#1540', 'steelerz09#1779', 'Gucci#1677', 'TheOddSneaky#1576']"
1582,"['ManowaRBRz#1444', 'Golden#1147', 'Slayer#1364', 'Necrolyte#1595']"
1583,"['Kevin#1516', 'AlEmPire#1472', 'PlfG#1498', 'Nightflight#1627']"
1584,"['space#6523', 'GIA3EX#1972', 'kicker#1570', 'LuckyLink#11510']"
1585,"['lusyu#6415', 'AzureKnight#11177', 'Ryner#1482', 'Dean#11969']"
1586,"['Wildhide#1370', 'NicKartel#1774', 121011303, 'DarkDesires#11744']"
1587,"['DarkKnight#14473', 'TwoSevenINF#1389', 'Kavika#1566', 'SvtCobra#1479']"
1588,"['MindBj#1733', 'faucon#2909', 'TIDUFF#1210', 'LeGrosGin#1581']"
1589,"['LeGrosGin#1581', 'faucon#2909', 'TIDUFF#1210', 'MindBj#1733']"
1590,"['TIDUFF#1210', 'faucon#2909', 'LeGrosGin#1581', 'MindBj#1733']"
1591,"['faucon#2909', 'LeGrosGin#1581', 'TIDUFF#1210', 'MindBj#1733']"
1592,"['Tweaked83#1782', 'Nanaki#1929', 'BAte#1267', 'Kienen#1273']"
1593,"['BAte#1267', 'Nanaki#1929', 'Kienen#1273', 'Tweaked83#1782']"
1594,"['chicky4u#1202', 'SpreGrand#6156', 'yut79#1858', 'zRhythm#1677']"
1595,"['CHWONG#6655', 'thyme#4648', 'Starbucks77#1825', 'Rayfire#11403']"
1596,"['thyme#4648', 'CHWONG#6655', 'Starbucks77#1825', 'Rayfire#11403']"
1597,"['JakeK#1557', 'Pumper#1401', 'ThunderCats#1313', 'Fourth#11550']"
1598,"['Fourth#11550', 'Pumper#1401', 'ThunderCats#1313', 'JakeK#1557']"
1599,"['Lynen#1296', 'Capularis#1689', 'Kerygma#1887', 'Nick#11470']"
1600,"['ForTheHorde#110489', 'lyfredaheero#1694', 'DNXXM#1919', 'Zazx#3768']"
1601,"['lyfredaheero#1694', 'Zazx#3768', 'DNXXM#1919', 'ForTheHorde#110489']"
1602,"['Forty6andTwo#11210', 'Ezonk#1567', 'Nem#11343', 'Oku#1355']"
1603,"['killercat32#1655', 'jflogr#1135', 'xVitOx#1802', 'Balmain#11304']"
1604,"['tikisude#6219', 'Camshaft28#1780', 'flickerbean#1132', 'SquealPiggy#1215']"
1605,"['Duanger#1994', 'Galinhomt#1365', 53662275, 'Slayer#1364']"
1606,"['Galinhomt#1365', 'Duanger#1994', 53662275, 'Slayer#1364']"
1607,"['Zedar#1668', 'charles#1112', 'Lionheart1#1910', 'Matthew1008#4233']"
1608,"['Duno#1446', 'Monk#1814', 'BadassAsian#1906', 21113125]"
1609,"['guangdao#11166', 12519205, 'NightRaven#16248', '緋月丶殤琴#3776']"
1610,"['NightRaven#16248', 12519205, 'guangdao#11166', '緋月丶殤琴#3776']"
1611,"['ZimZimma#1235', 'Bulvox#6401', 'LoBsTer#12428', 'CrniVrag#21746']"
1612,"['Bulvox#6401', 'ZimZimma#1235', 'LoBsTer#12428', 'CrniVrag#21746']"
1613,"['Papple#1376', 'Rafale#11876', 'Otter#12434', 'DeadlyMOBBS#1222']"
1614,"['Ender#1838', 'Jatt#6300', 'Snowbz#1930', 'childayo#1326']"
1615,"['AmPoTaH#1134', 15273471, 'Heartsmith#11176', 'Mulan#1567']"
1616,"[15273471, 'AmPoTaH#1134', 'Heartsmith#11176', 'Mulan#1567']"
1617,"['aurex#1206', 8870214, 'rockthis#1616', 'Beeratch#1452']"
1618,"['Xerksies#1995', 'charles#1112', 'Topel#1379', 'CRUISER#1214']"
1619,"['Alexize#1544', 'ned#3554', 'danNYC34#1290', 'Titan107#1568']"
1620,"['Puny#6528', 'ImNotKaizer#1366', 'Revenge#12155', 'Kingslayer#6950']"
1621,"['SensoryCross#1534', 'Treph#1719', 'Ehldran#1157', 'DeathFull#1211']"
1622,"['Treph#1719', 'SensoryCross#1534', 'Ehldran#1157', 'DeathFull#1211']"
1623,"['JuHhbbs#11951', 'lReapZz#11727', 'Executer#1613', 'DemonLord#1514']"
1624,"['DemonLord#1514', 'JuHhbbs#11951', 'Executer#1613', 'lReapZz#11727']"
1625,"['Executer#1613', 'JuHhbbs#11951', 'lReapZz#11727', 'DemonLord#1514']"
1626,"['lReapZz#11727', 'JuHhbbs#11951', 'Executer#1613', 'DemonLord#1514']"
1627,"['LazyTurtle#113793', 'Trojan#11788', 'GIA3EX#1972', 'SpreGrand#6156']"
1628,"['Serenade#1941', 'Kobe#1653', 'PoPoPoado#6600', 'Pressure#1346']"
1629,"['Posix#1280', 'PROphet#1310', 'ThismeansWar#1929', 'Riffmaker#1735']"
1630,"['DE3N1S#1810', 'Slush#1874', 'THUNDER#11787', 9862000]"
1631,"['THUNDER#11787', 'DE3N1S#1810', 'Slush#1874', 9862000]"
1632,"['Keyson#1776', 'LuPaKaChi#1884', 'JARVIS#12551', 'XxTaZzLoCCxX#1989']"
1633,"['DOA#1538', 'Ehldran#1157', 'Camshaft28#1780', 'pfb#11392']"
1634,"['wiso#1439', 'Swanky#1383', 'heavyboots#1426', 'COVEN33#1988']"
1635,"['Awi3#6988', 'Heisenberg#15504', 'Maybeyes#11464', 'vareenzo#1536']"
1636,"['xGeN#1463', 'HanZ#1461', 'aqua#1935', 'Papple#1376']"
1637,"['Yalzer#1624', 'Andy#1308', 'Blackblade#1143', 'Weir#1705']"
1638,"['EdMaestro#6259', 'Knight#6282', 'Nineblades#1617', 'FabVader#6996']"
1639,"['Watain#1112', 'Ken#1890', 'FuriousPalm#11920', 'sirus224#1881']"
1640,"['Ken#1890', 'FuriousPalm#11920', 'Watain#1112', 'sirus224#1881']"
1641,"['Droffaws#1628', 'Dropaduski#1711', 'Bubblesaur#1819', 'Buff#1200']"
1642,"['Wretched#1897', 'Riffmaker#1735', 'Disturbed#21820', 'jflogr#1135']"
1643,"['Disturbed#21820', 'Wretched#1897', 'Riffmaker#1735', 'jflogr#1135']"
1644,"['HectaBruth#1828', 'Kry#1748', 'Bigbass#1707', 'SILLA#6525']"
1645,"['SILLA#6525', 'Kry#1748', 'Bigbass#1707', 'HectaBruth#1828']"
1646,"['bciml#1890', 'zRhythm#1677', 'Wargon#1618', 'Frankie#11983']"
1647,"['zero#11545', 'SteaminPolak#1844', 'Learn2Play#1624', 'Sureshot#1822']"
1648,"[13250265, 31617232, 'Mathison#11653', '帥到分手#4138']"
1649,"['SoulSiren#11860', 'Mechka#1481', 'chuatevutru#6606', 'XxTaZzLoCCxX#1989']"
1650,"['LVhurricane#1697', 'Kamekazzi#1136', 'Animexceed#1317', 'CyPhaR#1911']"
1651,"['demonbladehf#1993', 'RNGesus#1236', 'Luu#1987', 'Gorz#11557']"
1652,"['dsrgrd#1543', 'Kry#1748', 'HanZ#1461', 'Monk#1814']"
1653,"['Cody#14578', 'Binoy#1842', 'UncleRuckus#1215', 'Softbreeze#1965']"
1654,"['CANTUGAMES#1581', 'Zangado#11389', 'DFGVALLI#1864', 'WillMaio7#1944']"
1655,"['WillMaio7#1944', 'CANTUGAMES#1581', 'DFGVALLI#1864', 'Zangado#11389']"
1656,"['RonaldGordo#1605', 'Larzuk#1415', 'jgama#1358', 'Zark#12381']"
1657,"['twilight#6797', 'dsty81#6345', 'aqua#1935', 'HanZ#1461']"
1658,"['jianshen547#1591', 'Mulan#1567', 'LoveLinesS#11349', 46055601]"
1659,"['Sparky#1943', 'Rugaray#11550', 'FEISTYEGGS#1508', 'Sookh#1635']"
1660,"['Lucas#13504', 'Wrath777#11625', 'dannykara#6415', 'pzkpfw6#2692']"
1661,"[27135029, 'xFuuuurY#1399', 'Six#11836', 117054525]"
1662,"['MelkayaBR#1658', 'Zangado#11389', 'Xulz#1602', 'Xuxu#1730']"
1663,"['SHvsMK#3412', 'keebler69#1676', 'Aim2500#1305', 'FilthyCasual#11422']"
1664,"['Ole#11410', 'DuongVeCoEm#1515', 'khoapk#1511', 'Alarak#11602']"
1665,"['Obaz#1588', 'Mike#14182', 'hero#11830', 'IronMan#12718']"
1666,"['Kminari#1660', 'Rafahunter#1476', 'DJFusao#11182', 'Xuxu#1730']"
1667,"['Rafahunter#1476', 'Xuxu#1730', 'DJFusao#11182', 'Kminari#1660']"
1668,"['Lukemoon#11417', 'IIIIIIIIIIII#1589', 'Xuxu#1730', 'DJFusao#11182']"
1669,"['iht#1896', 'Luvsponge#11433', 12435428, 'Oraos#1412']"
1670,"['Oraos#1412', 'Luvsponge#11433', 12435428, 'iht#1896']"
1671,"['Mari0S#1291', 'Putrie#1641', 'Xuxu#1730', 'Shff#1128']"
1672,"['Sigem#1410', 'Slee#11899', 'kosstheboss#1848', 'ZABLOB#1419']"
1673,"['Bigginz#1227', 10579453, 'IIIIIIIIIIII#1589', 'CreepNasty#1889']"
1674,"['indoTTV#1583', 'SvtCobra#1479', 'Etacarinae#1997', 'Kavika#1566']"
1675,"['BigZacDiesel#1244', 'Whyzed#1781', 'DrJamie#1311', 'AmPoTaH#1134']"
1676,"['Player#184697', '몽단장#3235', 'beethoven#31337', 121674279]"
1677,"['ALT#1191', 'bciml#1890', 'Quiche#11403', '不殺#4581']"
1678,"['Quiche#11403', 'bciml#1890', 'ALT#1191', '不殺#4581']"
1679,"['Arban#1216', 'Daud#1205', 'RRR3#1241', 'kuroneko#1510']"
1680,"['AnteCristo#1139', 'jflogr#1135', 'Monk#1814', 21113125]"
1681,"['Teyob#1307', 'huyou959#1683', 'Inot#11121', 'Naga#2946']"
1682,"['ZeRoSp33D#1612', 'PROphet#1310', 'barry#1785', 'cooper#1210']"
1683,"['LeO#110426', 'DFGVALLI#1864', 'IanVBn#1389', 'IronMan#12718']"
1684,"['SoFKmAD#1920', 27135029, 'Chas#2831', 'Cuddly#11703']"
1685,"['Treper#1392', 'Zangado#11389', 'Xuxu#1730', 'zeh#1722']"
1686,"['Zooty#11256', 'HanZ#1461', 'aqua#1935', 'Vicarious#1180']"
1687,"['kenjibr#1815', 'JgLaxus#1845', 'Kairos#1780', 'HISOKA#12167']"
1688,"['IKAROS#3220', 'DeadlyFeet#11679', '小賢賢#4671', '默默#41350']"
1689,"['Bowes#1794', 'JohnsCrow#1551', 'Baiano#11857', 'OsameX#1355']"
1690,"['WyattChang#1779', 'AimBotL#1727', 'HotShot#12164', 'DustinH#11375']"
1691,"['MiLo#12765', 'pzkpfw6#2692', 'BearsKobo#1234', 'FriedChicken#1660']"
1692,"['EpiCxFaiL#1817', 'Melon#12256', 'UncleRuckus#1215', 12693621]"
1693,"['Cesiah#1644', 'Notme#1890', 'gdparuli#1235', 'JakE#3287']"
1694,"['Bane#1213', 'IRONSTAR#1709', 'Lalo#1537', 'Joker2#11409']"
1695,"['IRONSTAR#1709', 'Bane#1213', 'Lalo#1537', 'Joker2#11409']"
1696,"['mcbaddy#1233', 'Amaterasu#11229', 'IanVBn#1389', 'Mirosmar#1610']"
1697,"['GunNiMaBieBb#1842', 'Blamer#11298', 'MorphoHelena#1215', 'Xhunter#6518']"
1698,"['dynamical#1325', 'beethoven#31337', '몽단장#3235', 121674279]"
1699,"['Broozes#1876', 'jflogr#1135', 'ThismeansWar#1929', 'Riffmaker#1735']"
1700,"['TeMpLaR#1966', 'Putrie#1641', 'Arsenal#11764', 'NightShade#1605']"
1701,"['Swifticle#1447', 'AlEmPire#1472', 'Rc10boy#1791', 'Snakebond#1479']"
1702,"['anxiesous#2314', 'Futoreqo#2654', 'ErraticA09#1210', 'Kittyloafs#1273']"
1703,"['Futoreqo#2654', 'anxiesous#2314', 'ErraticA09#1210', 'Kittyloafs#1273']"
1704,"['Moukmouk#1454', 'Baiano#11857', 'SOMBRA#1614', 'JohnsCrow#1551']"
1705,"['Korvus2112#1378', 'Toborn#1126', 'TiagofragaBR#1955', 'fllash#1148']"
1706,"['MaX#1666', 'HISOKA#12167', 'ManSoN#11885', 'JgLaxus#1845']"
1707,"['lexan#1386', 7849062, 'SpreGrand#6156', 'blue#15695']"
1708,"['Lucivar#6943', 'VIP#11844', 'XxTaZzLoCCxX#1989', 'OV3RL0RD#1135']"
1709,"['Sosick#1340', 'Cuddly#11831', 'REDW4RRIOR#1851', 'kicker#1570']"
1710,"['陳小睿#3153', 'IKAROS#3220', '索爾#32304', 'OMG#41991']"
1711,"['索爾#32304', 'IKAROS#3220', '陳小睿#3153', 'OMG#41991']"
1712,"['Nassar#1712', 'Treper#1392', 'zeh#1722', 'Zangado#11389']"
1713,"['REMSHOT#1493', 'inzaned#1471', 'Boggs#6112', 'Fatal1ty#6688']"
1714,"['Kowuzo#1116', 'Zangado#11389', 'DFGVALLI#1864', 'zeh#1722']"
1715,"['VicenteM#1198', 'JgLaxus#1845', 'HISOKA#12167', 'KrEuYoullDie#1600']"
1716,"['BrunoBozo#1431', 'Gui#1649', 'Zangado#11389', 'Xuxu#1730']"
1717,"['Bane#12608', 'azumy13#2150', 'Zbojnik#1930', 'Rothias#1191']"
1718,"['Zagarti#1309', 'Sleezy#11198', 'xFuuuurY#1399', 'Shanglew#1299']"
1719,"['izmart86#1462', 'PredaThorxX#1396', 'Izumi#11315', 'SKULL#1842']"
1720,"['SKULL#1842', 'PredaThorxX#1396', 'Izumi#11315', 'izmart86#1462']"
1721,"['PredaThorxX#1396', 'izmart86#1462', 'Izumi#11315', 'SKULL#1842']"
1722,"['Josh#13809', 'Onyet#6539', 'Heisenberg#15504', 'vareenzo#1536']"
1723,"['duke#14817', 'fllash#1148', 'Toborn#1126', 'TiagofragaBR#1955']"
1724,"['RodeoBoy#1182', 'xjms88x#1218', 'IIIIIIIIIIII#1589', 'Orionxx#11652']"
1725,"['SnailHands#1981', 'wraithrage#1459', 'TheGuzzler#11681', 'RoXy#1296']"
1726,"['wraithrage#1459', 'SnailHands#1981', 'TheGuzzler#11681', 'RoXy#1296']"
1727,"['RageSpike#11292', 117054525, 'MOA#11843', 'Larzuk#1415']"
1728,"['n00BRX#3366', 'ANCIENT#11933', 'yelax#1628', 'JakE#3287']"
1729,"['Caro100#1328', 'Kittyloafs#1273', 'Ezonk#1567', 'Merkyurial#1964']"
1730,"['JustABear#1399', 'Kry#1748', 'Bophades#11722', 'Riganomic#11436']"
1731,"['Echo#1582', 'Evolution810#11218', 'dannykara#6415', 'Mulan#1567']"
1732,"['Cratic#1413', 'Basque#1424', 'Etacarinae#1997', 'Morph509#1849']"
1733,"['cjjjc#4710', 'ojce#4353', 'KissYuki#1437', 'Rojay#3649']"
1734,"['KissYuki#1437', 'ojce#4353', 'cjjjc#4710', 'Rojay#3649']"
1735,"['ojce#4353', 'KissYuki#1437', 'cjjjc#4710', 'Rojay#3649']"
1736,"['Jack1948#1299', 'Wretched#1897', 'Riffmaker#1735', 'jflogr#1135']"
1737,"['redruM#1466', 'STRANCE#1769', 'Puddins#11150', 'Yaume#1275']"
1738,"['kickass22200#1983', 'Elaina#1876', 'DE3N1S#1810', 'ClawViper#1285']"
1739,"['FinalChapter#11594', 'Kry#1748', 'Riganomic#11436', 'Bigbass#1707']"
1740,"['superme55#1128', 'gooberface#1849', 'sakuya#1543', 'Bier#21220']"
1741,"['deltaforce#1979', 'Mikasa#12305', 'Sharbat#1696', 'Wasp#1408']"
1742,"['Setth#11959', 'Quasenada#11988', 'juiceDnotez#1717', 'CareBear#11809']"
1743,"['Helen#3729', 'bciml#1890', 'Kry#1748', 'Bophades#11722']"
1744,"['BadReligionz#1518', 'DoomBringer#1106', 'Stoner27#1387', 'Nobadmojo#1700']"
1745,"['Maro#2304', 'Zangado#11389', 'DFGVALLI#1864', 'bciml#1890']"
1746,"['Wintzenhex#1759', 'Dgreat#6400', 'NinjaAdas#1882', 'GIA3EX#1972']"
1747,"['Zewe#1727', 'Trinity#1562', 'gooberface#1849', 'Riganomic#11436']"
1748,"['Yugan17#1678', 'Wizard#1454', 'BHM#1783', 'Kevin#15478']"
1749,"['c4pjo1#1592', 'Toborn#1126', 'wsy#1323', 'BlackSaba#1372']"
1750,"['TiDave#1147', 'LoBsTer#12428', 'Trojan#11788', 'Mindslaver#1213']"
1751,"['NATEREDRUM#1894', 'Kamekazzi#1136', 'Infinity#12629', 'Rc10boy#1791']"
1752,"['Hondata#1475', 'JacksonGE#1151', 'Xuxu#1730', 'Zangado#11389']"
1753,"['somi#1770', 'Luckyman#3865', 'beethoven#31337', 'Noblesse#1952']"
1754,"['Jade#12191', 'Stimy#1737', 'Draxlin#1930', 'Perky#1744']"
1755,"['上帝之子#3740', 'DARKKTINT#1732', 'Zazx#3768', 'REDW4RRIOR#1851']"
1756,"['DARKKTINT#1732', 'REDW4RRIOR#1851', 'Zazx#3768', '上帝之子#3740']"
1757,"['Mighty442#1743', 'Riganomic#11436', 'TiBEN#1135', 'Bophades#11722']"
1758,"['legendary#14708', 'DeadlyShit#11141', 'crystalhits#1477', 'Zark#12381']"
1759,"['crystalhits#1477', 'DeadlyShit#11141', 'legendary#14708', 'Zark#12381']"
1760,"['lejongo#1893', 'Eldrast#1674', 'gimanj#1953', 'acydragon#1939']"
1761,"['acydragon#1939', 'Eldrast#1674', 'lejongo#1893', 'gimanj#1953']"
1762,"['Weian#3344', 'k1959cky#3623', 'WONG#6226', 'Omelette#3781']"
1763,"['Omelette#3781', 'k1959cky#3623', 'Weian#3344', 'WONG#6226']"
1764,"['NineTeen19#3736', 'Raven#3489', 'Smine#3371', '不殺#4581']"
1765,"['ikaroz#1392', 'AepoPhis#11790', 'Quiche#11403', '不殺#4581']"
1766,"['Canabarro#1586', 'Zangado#11389', 'JacksonGE#1151', 'Xuxu#1730']"
1767,"['Palebluedot#1305', 'Crom#11594', 'Xyiela#2453', 'PoPoPoado#6600']"
1768,"['林進福#3454', 'Raven#3489', 'jianshen547#1591', 'Spikeco#1424']"
1769,"['SilverFox#1996', 'barry#1785', 'Weir#1705', 'SoPaiPilla#1806']"
1770,"['LordMessias#1705', 'TiagofragaBR#1955', 'Toborn#1126', 'fllash#1148']"
1771,"['SirLachdanan#1832', 'Larth2i0#1401', 'BeardMonkey#1122', 'Born#12127']"
1772,"['Born#12127', 'Larth2i0#1401', 'BeardMonkey#1122', 'SirLachdanan#1832']"
1773,"['Cheeze#1240', 'clay#1999', 'Morph509#1849', 'Sapporo#11334']"
1774,"['Rimmuk#1422', 'CANADIANKID#1366', 'janco00#1133', 'NuttyHater#1365']"
1775,"['Hobbit#1494', 'IanVBn#1389', 'OsameX#1355', 'Baiano#11857']"
1776,"['RPS13#1795', 'Cam#1852', 'Allochka#1838', 'Visionaire#1812']"
1777,"['Rew#1313', 'Riffmaker#1735', 'jflogr#1135', 'brent#1827']"
1778,"['iAmSick#11813', 'kuroneko#1510', 'RRR3#1241', 'Daud#1205']"
1779,"['Menzerine#1118', 'MadDingo#1947', 'wallz#1873', 'RollTide808#1913']"
1780,"['Mac#1598', 'SvtCobra#1479', 'PH3#1172', 'Etacarinae#1997']"
1781,"['bigarn7745#1826', 8870214, 'LAREX#1583', 'CreepNasty#1889']"
1782,"['Otaru#1710', 'DKPEE#1413', 'LucieN#11156', 'ryunando#1409']"
1783,"['GNZKI#1999', 'crazyb#1717', 'IronMan#12718', 'Balmain#11304']"
1784,"['Jefe78#1744', 'izmart86#1462', 'elchavo1#1737', 'SKULL#1842']"
1785,"['Klatu#1282', 'Dead#1988', 'BrokenSword#1973', 'Animexceed#1317']"
1786,"['SharkAttack#1192', 'Basque#1424', 'Etacarinae#1997', 'ashley422#1241']"
1787,"['Stark#1254', 'COOLDEAD#1349', 'minimim#1800', 'deadly#1300']"
1788,"['Golfcrocs#1607', 'asdf#1905', 'CreepNasty#1889', 'NinjaAdas#1882']"
1789,"['Davinci#11208', 12519205, '帥到分手#4138', 31617232]"
1790,"['FatalRush#1962', 'Sedicaliber#1396', 'Razor1978#1976', 'Snack#6748']"
1791,"['Endlesswd#1226', 'inzaned#1471', 'Ŵingman#1737', 'Boggs#6112']"
1792,"['DJCCASH#1221', 'RNGesus#1236', 'Space#1199', 'Slash#1229']"
